PRODUTO,CODIGO,CATEGORIA,TIPO_PRODUTO,PRECO_DESCONTO,PERC_DESCONTO,AVALIACAO,QTD_AVALIACOES,VALOR_TOTAL_VENDAS
"Aquaguard Aura Ro+Uv+Uf+Taste Adjuster(Mtds) With Active Copper E Zinc 7L Water Purifier,8 Stages Of Purification,Suitable For Borewell,Tanker,Municipal Water(Black) From Eureka Forbes",B096NTB9XT,Home e Kitchen,Outros,15999.0,35.0,4.0,11206.0,179284794.0
"Havells Instanio 3-Litre 4.5Kw Instant Water Heater (Geyser), White Blue",B078JF6X9B,Home e Kitchen,Outros,3645.0,40.0,4.2,561.0,2044845.0
"Milk Frother, Immersion Blender Cordlesss Foam Maker USB Rechargeable Small Mixer Handheld With 2 Stainless Whisks，Wisker For Stirring 3-Speed Adjustable Mini Frother For Cappuccino Latte Coffee Egg",B08CGW4GYR,Home e Kitchen,Outros,375.0,62.0,3.6,1988.0,745500.0
"Panasonic Sr-Wa22H (E) Automatic Rice Cooker, Apple Green, 2.2 Liters",B00A328ENA,Home e Kitchen,Outros,2976.0,25.0,4.2,3740.0,11130240.0
"Instacuppa Milk Frother For Coffee - Handheld Battery-Operated Electric Milk And Coffee Frother, Stainless Steel Whisk And Stand, Portable Foam Maker For Coffee, Cappuccino, Lattes, And Egg Beaters",B0763K5HLQ,Home e Kitchen,Outros,1099.0,27.0,4.1,4401.0,4836699.0
"Goodscity Garment Steamer For Clothes, Steam Iron Press - Vertical E Horizontal Steaming Up To 22G/Min, 1200 Watt, 230 Ml Water Tank E 30 Sec Fast Heating (Gc 111)",B09PDZNSBG,Home e Kitchen,Outros,2575.0,62.0,4.2,611.0,1573325.0
Solidaire 550-Watt Mixer Grinder With 3 Jars (Black) (Sld-550-B),B085LPT5F4,Home e Kitchen,Outros,1649.0,41.0,3.9,2162.0,3565138.0
"Amazon Basics 300 W Hand Blender With Stainless Steel Stem For Hot/Cold Blending And In-Built Cord Hook, Isi-Marked, Black",B0B9RZ4G4W,Home e Kitchen,Outros,799.0,53.0,4.0,97.0,77503.0
Orpat Hhb-100E 250-Watt Hand Blender (White),B0085W2MUQ,Home e Kitchen,Outros,765.0,21.0,4.2,6055.0,4632075.0
"Healthsense Rechargeable Lint Remover For Clothes | Fuzz And Fur Remover | Electric Fabric Shaver, Trimmer For Clothes, Carpet, Sofa, Sweaters, Curtains | One-Year Warranty Included - New-Feel Lr350",B09474JWN6,Home e Kitchen,Outros,999.0,33.0,4.2,386.0,385614.0
"Agaro Classic Portable Yogurt Maker, 1.2L Capacity, Electric, Automatic, Grey And White, Medium (33603)",B09G2VTHQM,Home e Kitchen,Outros,587.0,55.0,4.1,557.0,326959.0
Agaro Imperial 240-Watt Slow Juicer With Cold Press Technology,B07R679HTT,Home e Kitchen,Outros,12609.0,47.0,4.4,2288.0,28849392.0
Wipro Smartlife Super Deluxe Dry Iron- 1000W,B00B7GKXMG,Home e Kitchen,Outros,699.0,18.0,4.1,1106.0,773094.0
"Amazonbasics Cylinder Bagless Vacuum Cleaner With Power Suction, Low Sound, High Energy Efficiency And 2 Years Warranty (1.5L, Black)",B07H3N8RJH,Home e Kitchen,Bolsa/Acessorio,3799.0,37.0,4.2,11935.0,45341065.0
Crompton Ihl 251 1500-Watt Immersion Water Heater With Copper Heating Element And Ip 68 Protection,B07K2HVKLL,Home e Kitchen,Outros,640.0,37.0,4.1,5059.0,3237760.0
Saiellin Room Heater For Home 2000 Watts Room Heater For Bedroom | Isi Approved With 1 Year Warranty | For 250 Sq. Feet Blower Heater E Room Heaters Home For Winters,B09MQ9PDHR,Home e Kitchen,Outros,979.0,51.0,3.9,157.0,153703.0
"Bajaj Majesty Duetto Gas 6 Ltr Vertical Water Heater ( Lpg), White",B014HDJ7ZE,Home e Kitchen,Outros,5365.0,28.0,3.9,3584.0,19228160.0
Black + Decker Bd Bxir2201In 2200-Watt Cord E Cordless Steam Iron (Green),B07D2NMTTV,Home e Kitchen,Outros,3199.0,9.0,4.2,1899.0,6074901.0
"Inalsa Hand Blender| Hand Mixer|Beater - Easy Mix, Powerful 250 Watt Motor | Variable 7 Speed Control | 1 Year Warranty | (White/Red)",B075K76YW1,Home e Kitchen,Outros,979.0,30.0,4.2,15252.0,14931708.0
"Longway Blaze 2 Rod Quartz Room Heater (White, Gray, 800 Watts)",B0BNLFQDG2,Home e Kitchen,Outros,929.0,58.0,3.7,4.0,3716.0
"Prestige Pwg 07 Wet Grinder, 2L (Multicolor) With Coconut Scraper And Atta Kneader Attachments, 200 Watt",B082ZQ4479,Home e Kitchen,Outros,3710.0,14.0,3.7,1662.0,6166020.0
"Pigeon Zest Mixer Grinder 3 Speed Control 750 Watt Powerful Copper Motor With 3 Stainless Steel Jars For Dry Grinding, Wet Grinding And Making Chutney And 3 Polycarbonate Lids - Blue",B09Y358DZQ,Home e Kitchen,Outros,2033.0,53.0,3.4,422.0,857926.0
"Borosil Volcano 13 Fin Oil Filled Radiator Room Heater, 2900 W, Black",B09M3F4HGB,Home e Kitchen,Outros,9495.0,50.0,4.2,79.0,750105.0
Crompton Solarium Qube 15-L 5 Star Rated Storage Water Heater (Geyser) With Free Installation And Connection Pipes (White And Black),B07VZH6ZBB,Home e Kitchen,Outros,7799.0,38.0,4.0,5160.0,40242840.0
"Singer Aroma 1.8 Liter Electric Kettle High Grade Stainless Steel With Cool And Touch Body And Cordless Base, 1500 Watts, Auto Shut Off With Dry Boiling (Silver/Black)",B07F366Z51,Home e Kitchen,Outros,949.0,60.0,4.1,2311.0,2193139.0
"Orient Electric Aura Neo Instant 3L Water Heater (Geyser), 5-Level Safety Shield, Stainless Steel Tank (White E Turquoise)",B077BTLQ67,Home e Kitchen,Outros,2790.0,43.0,3.9,588.0,1640520.0
Crompton Brio 1000-Watts Dry Iron With Weilburger Coating (Sky Blue And White),B07YSJ7FF1,Home e Kitchen,Outros,645.0,41.0,4.0,3271.0,2109795.0
"Butterfly Hero Mixer Grinder, 500W, 3 Jars (Grey)",B07TXCY3YK,Home e Kitchen,Outros,2237.81,43.0,3.9,11004.0,24624861.24
Racold Eterno Pro 25L Vertical 5 Star Storage Water Heater (Geyser) With Free Standard Installation And Free Installation Pipes,B07TC9F7PN,Home e Kitchen,Outros,8699.0,49.0,4.2,3195.0,27793305.0
"Lg 1.5 Ton 5 Star Ai Dual Inverter Split Ac (Copper, Super Convertible 6-In-1 Cooling, Hd Filter With Anti-Virus Protection, 2022 Model, Ps-Q19Ynze, White)",B09NS5TKPN,Home e Kitchen,Outros,42990.0,43.0,4.3,3231.0,138900690.0
"Eureka Forbes Aquasure Amrit Twin Cartridge (Pack Of 2), White",B00LP9RFSU,Home e Kitchen,Outros,825.0,0.0,4.0,3246.0,2677950.0
Green Tales Heat Seal Mini Food Sealer-Impulse Machine For Sealing Plastic Bags Packaging,B0B7L86YCB,Home e Kitchen,Bolsa/Acessorio,161.0,46.0,2.6,24.0,3864.0
Saleon Instant Coal Heater 500W Charcoal Burner Electric Stove Hot Plate - Mix Colors - Pack Of 1 - Only Charcoal Heater,B09VPH38JS,Home e Kitchen,Outros,697.0,54.0,3.8,144.0,100368.0
"Sujata Chutney Steel Jar, 400 Ml, (White), Stainless Steel",B01MUAUOCX,Home e Kitchen,Outros,688.0,8.0,4.5,2280.0,1568640.0
"Khaitan Avaante Ka-2013 1200 Watt 3-Rod Halogen Heater (1200 Watts, Grey)",B09MB3DKG1,Home e Kitchen,Outros,2199.0,45.0,3.5,340.0,747660.0
Kenstar 2400 Watts 9 Fins Oil Filled Radiator With Ptc Fan Heater (Black Gold),B08QHLXWV3,Home e Kitchen,Outros,6850.0,43.0,3.9,144.0,986400.0
Nexoms Instant Heating Water Tap Wall Mounted With 3 Pin Indian Plug (16Amp),B07G147SZD,Home e Kitchen,Outros,2699.0,29.0,4.0,727.0,1962173.0
"Jialto Mini Waffle Maker 4 Inch- 350 Watts: Stainless Steel Non-Stick Electric Iron Machine For Individual Belgian Waffles, Pan Cakes, Paninis Or Other Snacks - Aqua Blue",B09LH32678,Home e Kitchen,Outros,899.0,55.0,4.0,832.0,747968.0
"Candes Blowhot All In One Silent Blower Fan Room Heater (Abs Body, White, Brown) 2000 Watts",B09R1YFL6S,Home e Kitchen,Outros,1090.0,64.0,3.5,57.0,62130.0
Ionix Jewellery Scale | Weight Scale | Digital Weight Machine | Weight Machine For Gold | Electronic Weighing Machines For Jewellery 0.01G To 200G Small Weight Machine For Shop - Silver,B07Q4NJQC5,Home e Kitchen,Outros,295.0,51.0,4.0,1644.0,484980.0
"Kitchen Kit Electric Kettle, 1.8L Stainless Steel Tea Kettle, Fast Boil Water Warmer With Auto Shut Off And Boil Dry Protection Tech",B097RN7BBK,Home e Kitchen,Outros,479.0,76.0,3.4,1066.0,510614.0
Racold Pronto Pro 3Litres 3Kw Vertical Instant Water Heater (Geyser),B097MKZHNV,Home e Kitchen,Outros,2949.0,39.0,4.2,7968.0,23497632.0
Esn 999 Supreme Quality 1500W Immersion Water Heater Rod (Black),B07LG96SDB,Home e Kitchen,Outros,335.0,34.0,3.8,3195.0,1070325.0
"Pajaka® South Indian Filter Coffee Maker 200 Ml 2-4 Cup / Mugs / Glass | Madras Kaapi/ Kappi Drip Decoction Maker / Makers / Brewer / Pot Or Drip / Dripper Made Of Stainless Steel | Non-Electric Machine / Appliances / Utensils Medium Size For Home And Kitchen, Office, Cefe Traditional Item / Product | Used For Making Country /Desi Style French Press Espresso Nespresso Expresso Cappuccino Instant Black Coffee | Best Flavoured With Grounded Arabica Roasted Crushed Grind Coffee Beans",B08KS2KQTK,Home e Kitchen,Outros,293.0,41.0,4.1,1456.0,426608.0
"Saiyam Stainless Steel Espresso Maker Stovetop Coffee Percolator Italian Coffee Maker Moka Pot (4 Cup - 200 Ml, Silver)",B095K14P86,Home e Kitchen,Outros,599.0,54.0,4.2,590.0,353410.0
Konvio Neer 10 Inch Spun Filter (Pp Spun) Cartridge Compatible For 10 Inch Pre-Filter Housing Of Water Purifier | Pack Of 4 Spun,B08K36NZSV,Home e Kitchen,Outros,499.0,50.0,4.3,1436.0,716564.0
"Havells Glydo 1000 Watt Dry Iron With American Heritage Non Stick Sole Plate, Aerodynamic Design, Easy Grip Temperature Knob E 2 Years Warranty. (Charcoal Blue)",B07LDPLSZC,Home e Kitchen,Outros,849.0,29.0,4.2,4184.0,3552216.0
"Raffles Premium Stainless Steel South Indian Coffee Filter/Drip Coffee Maker, 2-3 Cups, 150 Ml",B07F1T31ZZ,Home e Kitchen,Outros,249.0,38.0,4.1,693.0,172557.0
Ionix Activated Carbon Faucet Water Filters Universal Interface Home Kitchen Faucet Tap Water | Tap Filter Multilayer | Clean Purifier Filter Cartridge Five Layer Water Filter-Pack Of 1,B0BNDRK886,Home e Kitchen,Outros,185.0,69.0,3.9,1306.0,241610.0
"Knyuc Mart Mini Electric Handy Room Heater Compact Plug-In, The Wall Outlet 400 Watts, Handy Air Warmer Blower Adjustable Timer Digital Display",B09ZVJXN5L,Home e Kitchen,Outros,778.0,22.0,3.3,8.0,6224.0
Inkulture Stainless_Steel Measuring Cups E Spoon Combo For Dry Or Liquid/Kitchen Gadgets For Cooking E Baking Cakes/Measuring Cup Set Combo With Handles (Set Of 4 Cups E 4 Spoons),B08JKPVDKL,Home e Kitchen,Outros,279.0,60.0,4.3,2326.0,648954.0
"Macmillan Aquafresh 5 Micron Ps-05 10"" In Pp Spun Filter Candle Set For All Type Ro Water Purifier 10 Inch (4)",B09JFR8H3Q,Home e Kitchen,Outros,215.0,86.0,3.9,1004.0,215860.0
"Havells D'Zire 1000 Watt Dry Iron With American Heritage Sole Plate, Aerodynamic Design, Easy Grip Temperature Knob E 2 Years Warranty. (Mint)",B07LDN9Q2P,Home e Kitchen,Outros,889.0,31.0,4.3,6400.0,5689600.0
Te™ Instant Electric Heating Hot And Cold Water Geyser Tap Water With Digital Display (White),B08T8KWNQ9,Home e Kitchen,Outros,1449.0,71.0,3.6,63.0,91287.0
"Zigma Winotek Winotek Sun Instant Water Geyser, Water Heater, Portable Water Heater, Geysers Made Of First Class Abs Plastic, Automatic Reset Model, Ae10-3 W (Yellow)",B07Y1RCCW5,Home e Kitchen,Outros,1190.0,53.0,3.8,1181.0,1405390.0
Kent 11054 Alkaline Water Filter Pitcher 3.5 L | Chemical-Free Water With Balanced Ph Levels 8.0 To 9.5 | Solves Acidity Issue | Equipped With Carbon And Sediment Filter - Grey,B0762HXMTF,Home e Kitchen,Outros,1799.0,8.0,3.9,1888.0,3396512.0
"Sujata Dynamix Dx Mixer Grinder, 900W, 3 Jars (White)",B00K57MR22,Home e Kitchen,Outros,6120.0,28.0,4.6,6550.0,40086000.0
Lifelong Llmg74 750 Watt Mixer Grinder With 3 Jars (White And Grey),B07TTSS5MP,Home e Kitchen,Outros,1799.0,45.0,3.8,1846.0,3320954.0
"Ttk Prestige Limited Orion Mixer Grinder 500 Watts, 3 Jars (1200Ml, 1000Ml, 500Ml) (Red)",B09ZDVL7L8,Home e Kitchen,Outros,2199.0,44.0,3.9,1085.0,2385915.0
"Agaro Regal Electric Rice Cooker, 3L Ceramic Inner Bowl, Cooks Up To 600 Gms Raw Rice, Ss Steamer, Preset Cooking Functions, Preset Timer, Keep Warm Function, Led Display, Black",B09XHXXCFH,Home e Kitchen,Outros,3685.0,33.0,4.1,290.0,1068650.0
Vapja® Portable Mini Juicer Cup Blender USB Rechargeable With 4 Blades For Shakes And Smoothies Fruits Vegetables Juice Maker Grinder Mixer Strong Cutting Bottle Sports Travel Outdoors Gym (Bottle),B0BL3R4RGS,Home e Kitchen,Outros,649.0,35.0,3.6,4.0,2596.0
"Philips Hd6975/00 25 Litre Digital Oven Toaster Grill, Grey, 25 Liter",B07P1BR7L8,Home e Kitchen,Outros,8599.0,4.0,4.4,9734.0,83702666.0
"Usha Ei 3710 Heavy Weight 1000-Watt Dry Iron With Golden American Heritage Soleplate, 1.75 Kg(White)",B078WB1VWJ,Home e Kitchen,Outros,1110.0,31.0,4.3,4022.0,4464420.0
Campfire Spring Chef Prolix Instant Portable Water Heater Geyser 1Ltr. For Use Home Stainless Steel Baking Rack | Restaurant | Office | Labs | Clinics | Saloon | With Installation Kit (With Mcb),B0BP89YBC1,Home e Kitchen,Outros,1499.0,57.0,4.7,2591.0,3883909.0
Themisto Th-Ws20 Digital Kitchen Weighing Scale Stainless Steel (5Kg),B09W9V2PXG,Home e Kitchen,Outros,759.0,62.0,4.3,532.0,403788.0
"Fya Handheld Vacuum Cleaner Cordless, Wireless Hand Vacuum E Air Blower 2-In-1, Mini Portable Car Vacuum Cleaner With Powerful Suction, USB Rechargeable Vacuum For Pet Hair, Home And Car",B09XTQFFCG,Home e Kitchen,Outros,2669.0,17.0,3.9,260.0,693940.0
"Lifelong Llsm120G Sandwich Griller , Classic Pro 750 W Sandwich Maker With 4 Slice Non-Stick Fixed Plates For Sandwiches At Home With 1 Year Warranty (Black)",B08LVVTGZK,Home e Kitchen,Outros,929.0,29.0,3.9,1672.0,1553288.0
"Kuber Industries Nylon Mesh Laundry Basket|Sturdy Material E Durable Handles|Netted Lightweight Laundry Bag, Size 36 X 36 X 58, Capicity 30 Ltr (Pink)",B07J2BQZD6,Home e Kitchen,Bolsa/Acessorio,199.0,50.0,3.7,7945.0,1581055.0
"Bulfyss Plastic Sticky Lint Roller Hair Remover Cleaner Set Of 5 Rolls 150 Sheets, 30 Sheets Each Roll Lint Roller Remover For Clothes, Furniture, Carpet, Dog Fur, Sweater, Dust E Dirt",B07HK53XM4,Home e Kitchen,Outros,279.0,53.0,3.5,1367.0,381393.0
"T Topline 180 W Electric Hand Mixer,Hand Blender , Egg Beater, Cake Maker , Beater Cream Mix, Food Blender, Beater For Whipping Cream Beater For Cake With 7 -Speed With Spatula And Oil Brush",B08RDWBYCQ,Home e Kitchen,Outros,549.0,45.0,4.0,1313.0,720837.0
Empty Mist Trigger Plastic Spray Bottle For Multi Use 200Ml Pack Of 2,B09FHHTL8L,Home e Kitchen,Outros,85.0,57.0,4.1,212.0,18020.0
Lonaxa Mini Travel Rechargeable Fruit Juicer - USB Electric Fruit E Vegetable Juice Blender/Grinder For Home And Office Use (Multicolor)…,B0BHNHMR3H,Home e Kitchen,Outros,499.0,62.0,3.9,65.0,32435.0
"Sujata Powermatic Plus, Juicer Mixer Grinder, 900 Watts, 2 Jars (White)",B07D8VBYB4,Home e Kitchen,Outros,5865.0,25.0,4.4,2737.0,16052505.0
"Agaro Royal Double Layered Kettle, 1.5 Litres, Double Layered Cool Touch , Dry Boiling Protection, Black",B0B3TBY2YX,Home e Kitchen,Outros,1260.0,45.0,4.3,55.0,69300.0
"Cafe Jei French Press Coffee And Tea Maker 600Ml With 4 Level Filtration System, Heat Resistant Borosilicate Glass (Black, 600Ml)",B088WCFPQF,Home e Kitchen,Outros,1099.0,27.0,4.5,1065.0,1170435.0
Borosil Prime Grill Sandwich Maker (Grey),B07JZSG42Y,Home e Kitchen,Outros,1928.0,26.0,4.0,2377.0,4582856.0
"Candes 10 Litre Perfecto 5 Star Rated Automatic Instant Storage Electric Water Heater With Special Metal Body Anti Rust Coating With Installation Kit, 2Kw Geyser (Ivory)",B08YRMBK9R,Home e Kitchen,Outros,3249.0,48.0,3.9,2569.0,8346681.0
"Prestige Psmfb 800 Watt Sandwich Toaster With Fixed Plates, Black",B00935MGHS,Home e Kitchen,Outros,1199.0,33.0,4.2,5967.0,7154433.0
Ibell Mpk120L Premium Stainless Steel Multi Purpose Kettle/Cooker With Inner Pot 1.2 Litre (Silver),B07B5XJ572,Home e Kitchen,Outros,1456.0,54.0,4.1,1776.0,2585856.0
Maharaja Whiteline Odacio Plus 550-Watt Juicer Mixer Grinder With 3 Jars (Black/Silver),B086199CWG,Home e Kitchen,Outros,3349.0,30.0,3.7,4200.0,14065800.0
"Shakti Technology S3 High Pressure Car Washer Machine 1800 Watts And Pressure 120 Bar For Cleaning Car, Bike E Home",B0BBWJFK5C,Home e Kitchen,Outros,4899.0,46.0,4.1,297.0,1455003.0
"Cello Quick Boil Popular Electric Kettle 1 Litre 1200 Watts | Stainless Steel Body | Boiler For Water, Silver",B07GLS2563,Home e Kitchen,Outros,1199.0,37.0,4.2,3858.0,4625742.0
"Agaro Glory Cool Mist Ultrasonic Humidifier, 4.5Litres, For Large Area, Room, Home, Office, Adjustable Mist Output, Ceramic Ball Filter, Ultra Quiet, 360° Rotatable Nozzle, Auto Shut Off, Grey",B09P182Z2H,Home e Kitchen,Outros,3290.0,43.0,4.3,168.0,552720.0
Wolpin 1 Lint Roller With 60 Sheets Remove Clothes Lint Dog Hair Dust (19 X 13 Cm) Orange,B0B59K1C8F,Home e Kitchen,Outros,179.0,78.0,3.6,101.0,18079.0
Abode Kitchen Essential Measuring Cup E Spoon For Spices | For Cooking And Baking Cake | Multipurpose Tablespoon Cups With Ring Holder | (Black),B06Y36JKC3,Home e Kitchen,Outros,149.0,50.0,4.1,4074.0,607026.0
"Sujata Supermix, Mixer Grinder, 900 Watts, 3 Jars (White)",B075S9FVRY,Home e Kitchen,Outros,5490.0,24.0,4.5,1408.0,7729920.0
"Cardex Digital Kitchen Weighing Machine Multipurpose Electronic Weight Scale With Back Lite Lcd Display For Measuring Food, Cake, Vegetable, Fruit (Kitchen Scale)",B08SJVD8QD,Home e Kitchen,Outros,379.0,3.0,4.2,3739.0,1417081.0
"V-Guard Zenora Ro+Uf+Mb Water Purifier | Suitable For Water With Tds Up To 2000 Ppm | 8 Stage Purification With World-Class Ro Membrane And Advanced Uf Membrane | Free Pan India Installation E 1-Year Comprehensive Warranty | 7 Litre, Black",B07FJNNZCJ,Home e Kitchen,Outros,8699.0,33.0,4.3,5891.0,51245809.0
"Bajaj Rex Dlx 750 W 4 Jars Mixer Grinder, White And Blue",B09MFR93KS,Home e Kitchen,Outros,3041.67,49.0,4.0,777.0,2363377.59
Kent 16051 Hand Blender 300 W | 5 Variable Speed Control | Multiple Beaters E Dough Hooks | Turbo Function,B07Y5FDPKV,Home e Kitchen,Outros,1745.0,27.0,4.2,14160.0,24709200.0
Prestige Pic 15.0+ 1900-Watt Induction Cooktop (Black),B0756KCV5K,Home e Kitchen,Outros,3180.0,40.0,4.2,6919.0,22002420.0
"Aqua D Pure Active Copper 12-L Ro+Uv Water Filter Purifier For Home, Kitchen Fully Automatic Uf+Tds Controller",B0BJ6P3LSK,Home e Kitchen,Controle,4999.0,80.0,4.5,287.0,1434713.0
"Prettykrafts Laundry Square Shape Basket Bag/Foldable/Multipurpose/Carry Handles/Slanting Lid For Home, Cloth Storage,(Single) Jute Grey",B09HS1NDRQ,Home e Kitchen,Bolsa/Acessorio,390.0,51.0,3.8,287.0,111930.0
Libra Roti Maker Electric Automatic | Chapati Maker Electric Automatic | Roti Maker Machine With 900 Watts For Making Roti/Chapati/Parathas - Stainless Steel,B018SJJ0GE,Home e Kitchen,Outros,1999.0,33.0,4.4,388.0,775612.0
"Glen 3 In 1 Electric Multi Cooker - Steam, Cook E Egg Boiler With 350 W (Sa 3035Mc) - 350 Watts",B09FPP3R1D,Home e Kitchen,Outros,1624.0,35.0,4.1,827.0,1343048.0
Dynore Stainless Steel Set Of 4 Measuring Cup And 4 Measuring Spoon,B01F7B2JCI,Home e Kitchen,Outros,184.0,59.0,4.2,4971.0,914664.0
"Lint Remover For Clothes With 1 Year Warranty Fabric Shaver Lint Shaver For Woolen Clothes Blanket Jackets Stainless Steel Blades,Bedding, Clothes And Furniture Best Remover For Fabrics Portable Lint Shavers (White Orange)",B09NNZ1GF7,Home e Kitchen,Outros,445.0,55.0,4.3,229.0,101905.0
Monitor Ac Stand/Heavy Duty Air Conditioner Outdoor Unit Mounting Bracket,B01CS4A5V4,Home e Kitchen,Outros,699.0,59.0,4.1,3524.0,2463276.0
"Ibell Induction Cooktop, 2000W With Auto Shut Off And Overheat Protection, Bis Certified, Black",B0BL11S5QK,Home e Kitchen,Outros,1601.0,59.0,4.2,156.0,249756.0
Kent Powp-Sediment Filter 10'' Thread Wcap,B09BL2KHQW,Home e Kitchen,Outros,231.0,11.0,4.1,490.0,113190.0
Lacopine Mini Pocket Size Lint Roller (White),B081RLM75M,Home e Kitchen,Outros,369.0,38.0,3.9,82.0,30258.0
"Ibell Sek170Bm Premium Electric Kettle, 1.7 Litre, Stainless Steel With Coating,1500W Auto Cut-Off, Silver With Black",B07SYYVP69,Home e Kitchen,Outros,809.0,59.0,3.9,710.0,574390.0
Activa Easy Mix Nutri Mixer Grinder 500 Watt | Long Lasting Shock Proof Abs Body | Heavy Duty Motor With Nano - Grinding Technology,B0BDZWMGZ1,Home e Kitchen,Outros,1199.0,60.0,3.8,133.0,159467.0
"Sujata Dynamix, Mixer Grinder, 900 Watts, 3 Jars (White)",B078JT7LTD,Home e Kitchen,Outros,6120.0,24.0,4.6,2751.0,16836120.0
"Wipro Vesta 1380W Cordless Steam Iron Quick Heat Up With 20Gm/ Min Steam Burst, Scratch Resistant Ceramic Soleplate ,Vertical And Horizontal Ironing, Steam Burst Of Upto .8G/ Shot",B09WF4Q7B3,Home e Kitchen,Outros,1799.0,31.0,3.6,771.0,1387029.0
"Mi Robot Vacuum-Mop P, Best-In-Class Laser Navigation In 10-20K Inr Price Band, Intelligent Mapping, Robotic Floor Cleaner With 2 In 1 Mopping And Vacuum, App Control (Wifi, Alexa,Ga), Strong Suction",B092R48XXB,Home e Kitchen,Rede,18999.0,37.0,4.1,2536.0,48181464.0
Havells Ventil Air Dx 200Mm Exhaust Fan (White),B00KIDSU8S,Home e Kitchen,Outros,1999.0,15.0,4.2,7801.0,15594199.0
"Agaro Royal Stand 1000W Mixer With 5L Ss Bowl And 8 Speed Setting, Includes Whisking Cone, Mixing Beater E Dough Hook, And Splash Guard, 2 Years Warranty, (Black), Medium (33554)",B0977CGNJJ,Home e Kitchen,Outros,5999.0,48.0,4.3,534.0,3203466.0
Crompton Highspeed Markle Prime 1200 Mm (48 Inch) Anti-Dust Ceiling Fan With Energy Efficient 55W Motor (Burgundy),B08WWKM5HQ,Home e Kitchen,Outros,2599.0,46.0,3.9,898.0,2333902.0
"Lifelong Llwm105 750-Watt Belgian Waffle Maker For Home| Makes 2 Square Shape Waffles| Non-Stick Plates| Easy To Use With Indicator Lights (1 Year Warranty, Black)",B015GX9Y0W,Home e Kitchen,Outros,1199.0,50.0,3.9,1202.0,1441198.0
"Kuber Industries Waterproof Round Laundry Bag/Hamper|Polka Dots Print Print With Handles|Foldable Bin E 45 Liter Capicity|Size 37 X 37 X 49, Pack Of 1(Black E White)- Ctktc044992",B089BDBDGM,Home e Kitchen,Bolsa/Acessorio,219.0,12.0,4.0,1108.0,242652.0
"Portable, Handy Compact Plug-In Portable Digital Electric Heater Fan Wall-Outlet Handy Air Warmer Blower Adjustable Timer Digital Display Heater For Home/Office/Camper (Black, 400 Watts)",B0BPBG712X,Home e Kitchen,Outros,799.0,33.0,4.4,17.0,13583.0
"Karcher Wd3 Eu Wet And Dry Vacuum Cleaner, 1000 Watts Powerful Suction, 17 L Capacity, Blower Function, Easy Filter Removal For Home And Garden Cleaning  (Yellow/Black)",B00JBNZPFM,Home e Kitchen,Outros,6199.0,44.0,4.2,10429.0,64649371.0
